pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
2980,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,141.14,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=760 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=19958074418 --metrics-shmem-handle=18132,i,1131060335313556588,5415192330985414042,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709698463676734 --mojo-platform-channel-handle=10800 /prefetch:1",2026-03-03 22:44:32,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
26068,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,140.55,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=793 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20088819758 --metrics-shmem-handle=66068,i,1276008647768296676,12873818862453184172,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709729386057751 --mojo-platform-channel-handle=66052 /prefetch:1",2026-03-03 22:46:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
7388,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,139.36,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=334 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=13317310608 --metrics-shmem-handle=38092,i,9359940497313963736,13152324797133462269,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709299283849060 --mojo-platform-channel-handle=38028 /prefetch:1",2026-03-03 20:53:51,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
35844,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,139.1,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=502 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14864902736 --metrics-shmem-handle=47492,i,14027023246828011705,4499259720737537291,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709456706879692 --mojo-platform-channel-handle=7584 /prefetch:1",2026-03-03 21:19:38,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
14988,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,136.88,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=789 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20088796095 --metrics-shmem-handle=66016,i,15410404893418197906,12222286759903706673,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709725637890355 --mojo-platform-channel-handle=65988 /prefetch:1",2026-03-03 22:46:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
38996,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,136.32,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=188 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11875424023 --metrics-shmem-handle=23124,i,15421147518114558577,16872703860416174256,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709162475739106 --mojo-platform-channel-handle=23476 /prefetch:1",2026-03-03 20:29:49,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
32636,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,131.51,1.9,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-pre-read-main-dll --metrics-shmem-handle=2316,i,16037698528688891174,4745308377723583555,524288 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2324 /prefetch:11",2026-03-03 19:55:45,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
37624,17636,node.exe,C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\libs\node.exe,CERUS\Cerus,131.42,0.0,C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\libs\node.exe C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\js\server.js,2026-03-03 19:56:59,c22d1c59a1f767a1ed0178445a027f2257d318c55430fc819d48f269586822b7,,,,113.86,703.0,0.0,0.0,0.0,NORMAL,25,SUSPICIOUS,['listening_ephemeral_port']
32012,41060,node.exe,C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe,CERUS\Cerus,130.49,0.0,C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe C:\Program Files\Adobe\Adobe Creative Cloud Experience\js\main.js,2026-03-03 21:32:53,d14ba95cdce1ef7dc9ad3ac74949ca5db38b27378ee30f30a23cf26f9e875a11,,,,,,,,,N/A,0,SAFE,[]
18184,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,130.35,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708996619331833 --mojo-platform-channel-handle=4480 /prefetch:14",2026-03-03 19:56:43,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
50736,10172,Notepad.exe,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2510.14.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,CERUS\Cerus,130.04,0.0,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2510.14.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe,2026-03-04 00:29:07,02626abef89cf5a3101270065422605261cb38815a1911d93bcbc100b0affea6,,,,,,,,,N/A,0,SAFE,[]
2828,29364,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,128.48,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --lang=en-US --mojo-named-platform-channel-pipe=29364.12220.18046325875424933761 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-03 19:55:39,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
49672,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,127.32,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1535 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=27266467204 --metrics-shmem-handle=112160,i,11041928194879853701,10665150425596060166,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710424671109709 --mojo-platform-channel-handle=114000 /prefetch:1",2026-03-04 00:46:20,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
42092,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,127.16,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=794 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20088825777 --metrics-shmem-handle=66748,i,1874904864189219444,15260737323869343424,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709730323099600 --mojo-platform-channel-handle=66728 /prefetch:1",2026-03-03 22:46:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
35144,23404,Creative Cloud.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe,CERUS\Cerus,126.45,0.0,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe --showwindow=false --onOSstartup=true,2026-03-03 19:56:44,ca6bd3cbb45b68a95e9e693e9c2ccf99d2ee5f0480b8213f8b27a7ed62ecb82a,,,,,,,,,N/A,0,SAFE,[]
13000,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,126.29,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708995682289984 --mojo-platform-channel-handle=3428 /prefetch:14",2026-03-03 19:56:43,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
53180,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,122.83,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=171 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=26683262512 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=11708,i,14483686330183825254,7890390596362391557,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709146546027673 --mojo-platform-channel-handle=9104 /prefetch:1",2026-03-04 00:36:37,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
13324,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,122.74,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=368 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=13480893086 --metrics-shmem-handle=41724,i,5726947213287858541,17458003907378607430,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709331143271926 --mojo-platform-channel-handle=39620 /prefetch:1",2026-03-03 20:56:34,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
15084,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,120.43,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=3208 /prefetch:14",2026-03-03 19:56:42,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
13560,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,118.89,0.0,"D:\Antigravity\Antigravity.exe --type=gpu-process --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1764 /prefetch:2",2026-03-03 19:56:40,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
31476,36068,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,118.7,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1772,i,12258245299789224606,14219565989440777858,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=3912 /prefetch:14",2026-03-03 20:29:36,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
40320,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,118.26,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=204 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11878054178 --metrics-shmem-handle=27152,i,2231079192382356057,11721575810388886279,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709177468408690 --mojo-platform-channel-handle=27240 /prefetch:1",2026-03-03 20:29:51,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
19684,36068,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,118.03,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1772,i,12258245299789224606,14219565989440777858,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=3908 /prefetch:14",2026-03-03 20:29:36,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
42532,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,117.9,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=501 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14864895447 --metrics-shmem-handle=47512,i,2877187982485593980,13582684681858161329,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709455769837843 --mojo-platform-channel-handle=43616 /prefetch:1",2026-03-03 21:19:38,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
41724,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,117.85,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=216 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=11885443497 --metrics-shmem-handle=32992,i,5436590835571924522,1090588685821994212,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709188712910878 --mojo-platform-channel-handle=32784 /prefetch:1",2026-03-03 20:29:59,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
20856,13168,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,114.3,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe c:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\072586267e\resources\app\extensions\json-language-features\server\dist\node\jsonServerMain --node-ipc --clientProcessId=13168,2026-03-04 00:40:04,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
30256,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,111.36,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=12908,i,13940848656558933685,2696393786077843398,524288 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709021919461756 --mojo-platform-channel-handle=12948 /prefetch:14",2026-03-03 19:55:48,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
37780,5564,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,110.43,0.0,D:\Antigravity\Antigravity.exe d:\Antigravity\resources\app\extensions\markdown-language-features\dist\serverWorkerMain --node-ipc --clientProcessId=5564,2026-03-03 19:56:48,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
36908,5564,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,109.4,0.0,D:\Antigravity\Antigravity.exe d:\Antigravity\resources\app\extensions\json-language-features\server\dist\node\jsonServerMain --node-ipc --clientProcessId=5564,2026-03-03 19:56:48,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
39264,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,108.93,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=810 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=20089876537 --metrics-shmem-handle=70608,i,8541196694011722013,17394214877613053034,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709745315769184 --mojo-platform-channel-handle=70484 /prefetch:1",2026-03-03 22:46:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
51908,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,108.89,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=184 --time-ticks-at-unix-epoch=-1772583113384722 --launch-time-ticks=26695051261 --skip-read-main-dll --metrics-shmem-handle=15356,i,15335548946499195447,13889935183563410761,2097152 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709158727571710 --mojo-platform-channel-handle=4512 /prefetch:1",2026-03-04 00:36:49,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
