pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
38804,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,195.54,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=21 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923602225 --metrics-shmem-handle=7368,i,15820585518690659269,2193307060030658939,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709005989750323 --mojo-platform-channel-handle=7980 /prefetch:1",2026-03-02 22:17:44
23472,43880,OneDrive.exe,C:\Program Files\Microsoft OneDrive\OneDrive.exe,CERUS\Cerus,193.8,0.0,C:\Program Files\Microsoft OneDrive\OneDrive.exe /background,2026-03-02 22:18:12
41780,1956,TextInputHost.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,CERUS\Cerus,192.97,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe -ServerName:InputApp.AppXk0k6mrh4r2q0ct33a9wgbez0x7v9cz5y.mca,2026-03-02 22:17:46
46180,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,189.82,0.0,"D:\Antigravity\Antigravity.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Google.Antigravity --app-path=D:\Antigravity\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=260969757510 --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3544 --vscode-window-config=vscode:2a8d947a-d65b-4438-9a14-76e0e060ce00 /prefetch:1",2026-03-02 22:18:30
44756,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,186.37,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=22 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923609493 --metrics-shmem-handle=7588,i,17862920226805876132,13500194307685449889,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709006926792172 --mojo-platform-channel-handle=8188 /prefetch:1",2026-03-02 22:17:44
45676,1956,PhoneExperienceHost.exe,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.26011.42.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,CERUS\Cerus,184.42,0.0,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.26011.42.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe -ComServer:Background -Embedding,2026-03-02 22:17:43
41040,43880,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,182.54,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,2026-03-02 22:20:22
9500,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,176.18,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=195 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=262151369826 --metrics-shmem-handle=31772,i,6449927037395859570,17963155175766425478,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709169035032049 --mojo-platform-channel-handle=33836 /prefetch:1",2026-03-02 22:38:12
33044,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,172.23,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=14 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467490401 --skip-read-main-dll --metrics-shmem-handle=7116,i,9482364510960805046,15126452366659065628,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708999430457380 --mojo-platform-channel-handle=7120 /prefetch:1",2026-03-02 22:26:48
17788,23968,BingWallpaper.exe,C:\Program Files\WindowsApps\Microsoft.BingWallpaper_1.1.440.0_x86__8wekyb3d8bbwe\BingWallpaper.exe,CERUS\Cerus,171.12,0.0,C:\Program Files\WindowsApps\Microsoft.BingWallpaper_1.1.440.0_x86__8wekyb3d8bbwe\BingWallpaper.exe,2026-03-02 22:18:16
42448,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,171.12,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3272 /prefetch:14",2026-03-02 22:18:17
28340,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,168.02,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=gpu-process --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=2300,i,18105407689040275238,4427804364982069817,262144 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2472 /prefetch:2",2026-03-02 22:26:47
6640,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,167.65,0.0,"D:\Antigravity\Antigravity.exe --type=gpu-process --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1784 /prefetch:2",2026-03-02 22:18:29
28624,35632,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,162.91,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command Import-Module 'c:\Users\Cerus\.antigravity\extensions\ms-vscode.powershell-2025.4.0-universal\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\Cerus\.antigravity\extensions\ms-vscode.powershell-2025.4.0-universal\modules' -EnableConsoleRepl -StartupBanner ""PowerShell Extension v2025.4.0 Copyright (c) Microsoft Corporation. https://aka.ms/vscode-powershell Type 'help' to get help. "" -LogLevel 'Warning' -LogPath 'c:\Users\Cerus\AppData\Roaming\Antigravity\logs\20260302T221829\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\Cerus\AppData\Roaming\Antigravity\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-28540-491508.json' -FeatureFlags @()",2026-03-02 22:24:57
47912,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,159.16,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4196 /prefetch:14",2026-03-02 22:20:23
7880,1956,Microsoft.Notes.exe,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\Microsoft.Notes.exe,CERUS\Cerus,158.99,0.0,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\Microsoft.Notes.exe -ServerName:App.AppX495fygk72hjw82j58ny5h3nr8hpsd8vs.mca,2026-03-02 22:17:36
20372,1956,StartMenuExperienceHost.exe,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,CERUS\Cerus,158.42,0.0,C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe -ServerName:FullTrustApp.AppXykjsye98af63ez2annt9djke8trg8stn.mca,2026-03-02 22:17:36
47220,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,158.25,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=30 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471571642 --skip-read-main-dll --metrics-shmem-handle=10416,i,12483300567236286980,6848721427251990990,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709014423126964 --mojo-platform-channel-handle=9488 /prefetch:1",2026-03-02 22:26:52
41776,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,157.23,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --instant-process --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=32 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261478747652 --skip-read-main-dll --metrics-shmem-handle=11876,i,9250444912081044320,1993197560451407784,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709016297210662 --mojo-platform-channel-handle=10660 /prefetch:1",2026-03-02 22:26:59
28412,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,156.97,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=gpu-process --disable-skia-graphite --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1780 /prefetch:2",2026-03-02 22:20:22
30088,42596,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,156.02,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command Import-Module 'c:\Users\Cerus\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\Cerus\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner ""PowerShell Extension v2025.4.0 Copyright (c) Microsoft Corporation. https://aka.ms/vscode-powershell Type 'help' to get help. "" -LogLevel 'Warning' -LogPath 'c:\Users\Cerus\AppData\Roaming\Code\logs\20260302T222022\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\Cerus\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-41040-380443.json' -FeatureFlags @()",2026-03-02 22:47:07
26216,28004,Adobe Desktop Service.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ADS\Adobe Desktop Service.exe,CERUS\Cerus,155.91,0.0,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ADS\Adobe Desktop Service.exe --onOSstartup=true --showwindow=false --waitForRegistration=true,2026-03-02 22:18:26
35632,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,155.68,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708994745248135 --mojo-platform-channel-handle=4172 /prefetch:14",2026-03-02 22:18:31
47936,23968,Lively.exe,C:\Program Files\WindowsApps\12030rocksdanister.LivelyWallpaper_1.0.160.0_x64__97hta09mmv6hy\Build\Lively.exe,CERUS\Cerus,153.41,0.0,C:\Program Files\WindowsApps\12030rocksdanister.LivelyWallpaper_1.0.160.0_x64__97hta09mmv6hy\Build\Lively.exe,2026-03-02 22:18:15
50104,47324,dwm.exe,C:\Windows\System32\dwm.exe,N/A,152.18,0.0,N/A,2026-03-02 20:42:16
17860,47100,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,150.6,0.0,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=orca-flashforge.exe --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --mojo-named-platform-channel-pipe=47100.26404.3195657416136298241 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d,2026-03-02 22:29:47
37668,1956,SearchHost.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe,CERUS\Cerus,149.61,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca,2026-03-02 22:17:36
19452,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,147.69,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708996619331833 --mojo-platform-channel-handle=4312 /prefetch:14",2026-03-02 22:18:31
32620,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,142.23,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=19 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923589188 --metrics-shmem-handle=7724,i,14421901162465801115,709527003701468370,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709004115666625 --mojo-platform-channel-handle=7732 /prefetch:1",2026-03-02 22:17:44
11736,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,141.6,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=gpu-process --no-sandbox --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --lang=en --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --gpu-preferences=WAAAAAAAAADgABAMAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --mojo-platform-channel-handle=2196 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:2",2026-03-02 22:18:26
38972,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,139.04,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708999430457380 --mojo-platform-channel-handle=5016 /prefetch:14",2026-03-02 22:24:53
42596,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,135.98,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=3796 /prefetch:14",2026-03-02 22:20:23
25944,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,133.64,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=81 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142456991 --metrics-shmem-handle=6580,i,10465996753907156781,2002478576789447588,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709062212261263 --mojo-platform-channel-handle=21388 /prefetch:1",2026-03-02 22:21:23
34096,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,131.46,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=15368 /prefetch:14",2026-03-02 22:45:26
13624,28680,PowerToys.Peek.UI.exe,C:\Users\Cerus\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe,CERUS\Cerus,130.52,0.0,C:\Users\Cerus\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe 28680,2026-03-02 22:17:46
28004,20760,Creative Cloud.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe,CERUS\Cerus,128.71,0.0,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud.exe --showwindow=false --onOSstartup=true,2026-03-02 22:18:26
34940,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,127.7,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=20 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923595705 --metrics-shmem-handle=7184,i,3690990490792933759,10855496810733654762,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709005052708474 --mojo-platform-channel-handle=7608 /prefetch:1",2026-03-02 22:17:44
